SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
macB	1.631773742	0.36259162	0.24657524	1.760309609	0	1.133275998	1.58751174	2.951569103	0.261746128	1.289273861	0.583629441	1.701940007	0.339604588	1.983403334	0	1.380833757	1.796629807	0.667874201	0.227164381	0.426439841	0.51641732	1.666635074	1.030186382	0.67611435	0.999255055	1.285357056	2.24428595	1.732816787	2.249931652	2.012603786	0.94246705	0.214003535	8.911369743	2.995388075	0.677239893	0.247589718	1.390080446	1.040852914	2.034025346	2.737181042	2.206015891	0.986822232	1.673372603	1.305935945	1.395297961	0.503025525	2.703030434	0.573749552	1.437464967	0.354132888	0	4.344965879	2.904254168	1.05850075	0.414134933	2.254700237	0	0.730858828	0.863476118	0.235301102	0.187662267	0.906517648	3.981444498	0.230659641	0.995092839	0.643499542	0	0.142569519	0.967051108	2.029440946	1.974709829	0.709725083	1.360819606	4.879199438	0	4.801950357	0	0.996243243	1.044792517	4.62310318	0.440498634	0.576834412	5.07055741	0	1.754960382	1.888268284	0	2.102259557	0.259775052	2.145001085	0.458976077	0.251723636	0.277923139	0.834553651	0.540401466	0.579223629	0.576861716	0.835598924	2.887609705	2.619394178	3.687621416	0.40137272	0.631511064	0.964949481	0.264119804	0.879396524	0	1.36857614	0.217803807	1.177981083	1.259333632	0.226070879	0.201099658	0	1.67471182	2.946767878	0.581617302	1.391434496	1.763845369	1.453937766	1.021222307	0.672725639	0	1.529352198	1.32829454	0	0	1.545829597	1.614275197	0.799834082	0	0.574172239	0.551196577	0.788379723	3.567134995	5.122488309	1.086097281	1.291938227	0.567764026	2.906316881	1.843731079	0.253636781	3.255990565	3.026645027	0.358758235	2.164030013	1.108623585	1.942657083	1.790505612	1.167058161
major_facilitator_superfamily_transporter	0	0.609538395	0	0	0.802073084	0.396218019	0.279907888	0.237284607	0	0.300118308	0.408098689	0.714263061	0.474932699	0	0	0.091986317	0	0	0	0.338643403	0.361380587	0	0	0.378156165	0.127085051	0.29936094	0.209207981	0	0	0	0	0.299512506	0	0	0	0	0.539188707	0.181846803	0	0.094623678	0	0	0.438272357	0	0	0.234672815	0.122289372	0	0.964659901	0	0	0.416747715	0.300882033	1.840580565	1.157431109	0.09539474	0.265524429	0	0.603079473	0	0	0	1.391998215	0	1.856933505	0	0.247286128	0.19891989	0.676203532	0.436767615	0	0	0	0.368860368	0	0	0	0	0.292180267	0	0	0	0	0	0	0.658382941	0	0	0	0	0	0.352304355	0	0	0	1.215994315	0	2.338955087	0.438899341	0.813692379	0	0.561748429	0	0	0.334229175	0	0	21.05973399	0	0.339307565	0	0	0.247625583	0	0.379499754	0.739973454	0.812756792	0	0	0	0	0	0	0	0	0.325035127	0	0	0	0	0	0	0	0	0.393676039	1.100837043	0	0	1.191936574	0.291577729	0	0	0	0.529499454	0	0.1778308	0.221509426	0	0.555343783	0
marR	0	0	0	0	0	4.764907607	0	0	0	0	0	1.43161817	2.855764151	0	0	0	0	0	0	0	2.172976774	0	0	0	0	0	0	0	0	0	0	5.402894432	0	0	0	0	0	0	0	0	1.941593704	4.350073515	0	0	0	0	0	0	0	0.742183902	0	0	0	1.553744589	1.828999473	0.661922685	0	0	0	1.977140429	0	0.798720995	0	0	0	0	0.743464139	0	0.508250382	0	0	1.491458944	0	0	0	0	0	0	0	0	1.853526719	0	0	0	1.342449305	1.979424038	2.227341767	0	1.159134195	0	0	0	3.502914369	1.226282916	0	0	1.210841208	3.51602664	0	0.611590213	0	6.755572021	5.303588152	0	0	0	0	36.14025907	0	2.929570655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.600591443	0	0	0	1.972640757	1.194583767	0	0	8.427068622	2.585152661	0	0	2.107022588	16.07097972	0	0.305512654	0.66596665	0	2.087046847	0
mdfA	1.706897013	0	0.781323986	0.397361958	1.361955396	1.345591268	0	0.373620828	0	0.67948546	0.905447904	0.531328207	1.0752755	0.21838619	0	0	0.709750752	0	0	0.338643403	0	0	0	0	0	0	0	0	3.607409635	0.648694822	0.506470369	2.02777398	0	0	0.242187426	0	1.248348771	0.411711833	0	0	0	0.781736927	0.330760089	0	0	2.125252098	0	0	0.546011655	0	0	0.653582392	0	0	0	0	0.297670243	0	0	0.744448963	0	0	0.52526094	0	1.045961767	0	0	0	0.574111678	0.988867511	0.125122194	0	0	0	0	0	0	0	0.991463181	0.135493379	0.298580664	0	0	0	0	1.490617613	1.149131013	0.474341824	0	0	0	0	0	1.322226811	0	0	0	1.702135146	0.507631594	0.917770001	0.691740518	3.815494222	0.33282501	0	0.08366235	0.927891564	0	0	0	1.1540059	0.18107729	0	0.644574573	0	0.702205059	0	0	0	0.568340648	0	0	0	0	0	0	0	0	0	2.190274216	0.632064007	1.219252882	0.904967362	0	3.135225803	1.629744113	3.628215079	0	0	1.340594939	0	0.485415662	0	0.736092397	4.192952809	1.135051178	0.114198506	1.001800479	0	3.506528104	0
mdtA	0	0	0	0	0	0	0	0	0	0	0	1.211369221	0	0	0	0	0	0	0	0	0	0	1.06298036	0	0.141784045	0	0	0	1.342312724	0	0	0	0	0	0	0	0	0	0	0.441204665	0	0	0	0	0	0	0	0	0.172409389	0	0	0	0	0	0	0	0	0	0	0	0	1.413689299	0	0	0	0.693548034	0	0	0	0	0	0	0	0	0	0	0	0.922713529	1.124478079	0	0.687814734	0	0	0	0	0	0	0	0.774393109	0	0.361262192	0.75484956	0.21664611	0	0	0	0	0	0.354513322	0	0	0	0	0	0.164502355	0	0	0	0	0	0	0	0.312067903	0	0.645675394	0	0	0.643324288	0	0	0	0	0	0	0	0	0	0	0	0	0	1.711611488	0	1.202326203	0	0.851331559	0.389647533	0	0	0	0	0	1.495029188	2.362971057	0	0	0.47253389	0.985631621	0.291953872	0.644306323
mdtB	4.562535098	5.41564105	3.833813073	9.854676943	1.247714553	1.409116262	4.604756222	3.668479172	24.56594548	1.601402816	6.1683177	16.512934	0.632788757	2.81765538	2.225127146	2.822067847	3.491936141	4.014604658	1.836774556	6.897625893	3.534354576	4.491290524	9.250224844	5.546180547	5.424910185	0.930995633	2.604375329	2.773041107	6.265510988	6.758075094	6.253724762	1.331105458	12.26682168	2.792278969	5.935453743	3.2369539	3.395231356	5.094922548	6.663643588	16.13923071	6.440976498	3.067256598	6.496179477	1.806038385	3.215156921	2.921680878	4.915256677	14.00631952	15.97841331	2.086209215	2.653693161	3.470659155	3.009837767	5.594202445	3.216791145	16.40407674	2.951155732	1.136815897	1.474744253	0.146384436	1.284526696	7.098168947	7.219813116	3.011891979	2.476510791	6.79021325	5.056534893	12.37947016	1.352518027	5.728314663	4.274614656	4.190445244	4.936952569	4.342455205	3.423871762	3.824405199	4.366720965	9.603897768	6.364764575	14.367587	9.595995854	8.688222982	10.27752242	4.115977049	7.049175658	4.535149668	0.930288698	9.802447045	0.484365326	7.743246678	4.417596291	0.312784116	10.36431796	2.424631018	5.713929464	0.359862811	0.716159127	1.262705806	6.029941659	5.062116725	5.305735054	0.500172159	0.392669507	5.760706287	24.28477122	3.096497209	0.66112965	3.621642175	2.841193953	2.241049555	1.635420963	3.651033021	1.119311145	4.456365145	24.09756583	10.98393776	6.324273154	2.718198132	4.166055484	10.39116017	4.02623993	3.966784064	13.13167351	9.106557334	8.408253764	3.610502845	7.433050805	7.540577989	4.588178776	14.80608712	2.498915634	13.73475421	7.023183538	12.95747547	0.583364967	1.237723227	12.49471383	16.47655728	6.713312364	9.027149394	7.645824733	5.365924702	3.11956551	0.942238303	2.006133307	0.169419937	6.599215505	2.619105496	2.34837485	9.581035374
mdtC	3.771640062	4.2328063	2.178576507	4.126527736	0.542924084	0.535878119	6.785044852	3.052589122	14.41243081	0.947111428	4.600989963	7.624033586	0.642338383	3.484689899	0.602032642	2.177901874	3.685727513	3.650566165	1.720689534	5.384513073	1.304157473	2.102973297	6.474309052	3.326003347	3.553312146	1.417674311	2.642341071	4.061013207	3.954661443	4.823302605	7.730751241	0.405085561	4.098405356	2.411130772	4.740513778	4.062639455	1.189976497	3.526407057	3.420236222	7.604741952	3.614194316	0.933973914	4.150769077	1.647788395	3.887444765	3.279913267	4.987428994	7.949929268	8.921824881	1.224965903	2.202042753	1.958456136	1.357451875	4.00507637	2.087971167	8.532276363	2.275110063	1.730420706	1.495632225	0.296474806	0.710448777	4.804223875	3.557348459	2.474570527	2.722189261	6.754726634	2.453505463	7.714020765	0.762276836	4.038608656	1.495227618	3.802967652	3.004409659	1.996726146	2.223332472	1.784650507	2.889573324	4.994768413	3.096067422	8.098402959	4.865690847	4.708498293	4.796762592	1.738365875	5.537966359	1.484520408	1.102038643	6.251612687	0.491446096	5.055666862	3.327487066	0.158828546	5.955413085	0.526573287	2.386816992	0.182734621	0.54505597	1.355741528	3.083526821	3.118902879	2.526362513	1.266505465	1.723882582	3.773829532	18.22037234	2.77147748	1.67615653	1.295704587	0.961035412	1.74888062	2.308055455	2.422987888	1.388490456	1.767828286	15.83154453	3.713917494	3.664132373	1.003235472	3.115247819	8.096533583	3.115532202	1.694757625	10.78633924	2.896780752	4.180608956	3.517550427	8.170313195	5.565015254	4.507158041	7.572212962	1.560419098	5.428653684	8.337499871	7.31402519	0.473453214	0.179478927	7.439789996	8.560439764	1.79154273	4.579333071	6.203488535	2.563068855	2.057070936	1.912731323	0	0.171862132	3.097785684	3.065961045	1.377980633	4.272248593
mdtD	0.747365563	0	0	0	0	0	0.242467979	0	0	0	0	0	0	0	0	0.316483707	0	0	0	0	0	0	0.352822214	0	0	0	0	0	0.307771626	0	0	0	0	0	0.206625877	0	0	0.35751622	0	0	0	0	0.574437654	0.199564977	0	0	0.275215997	0	0	0	0	0.28446792	0	0	0	0	0.26101446	0	0	0	0	0.498564697	0	0	0	0	0	0	0	0	0.108651757	0	0	0	0	0	0	0	0.287217545	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190887761	0	0	0.796893656	0	0	0.2204048	0	0.1448715	0	0	0	0.434831065	0	0	0	0	0	0	0	0	0	0.870459095	1.011765935	0	0	0	0	0	0	0.345742466	0	0	0	0	0.606568745	0	0	0	0	0.378581033	0.270215589	0	0.390585775	0	0	0.781127578	0	0	0.697905028	0	0	0	0	0.217747058	0	0.136477798	0
mdtE	0.934131989	0	0	0	0	0	0.249895883	0	0	0	0	0.482427129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.634400157	0	0	0	0.844877676	0	0.131870986	0	0.16700845	0	0	0	0	0	0	0	0	0	0	0	0.096674791	0	0	0	0	0	0	0	0.269010526	0	0	0	0	0.256919007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.561023142	0.148008166	0	1.160337865	0.335916655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.281329705	0	0.298619154	0	0	0	0.241888688	0	0	0	0	0	0.401412528	0	0	0	0.14014461	0	0	0	0	0	0	0	0.356334139	0	0	0	0	0	0	0	0	0	0	0.278493528	0	0	0.202414303	0	0	0	0	1.763133147	1.722162636	1.301160162	1.231942421	0	0.810710622	1.705747683	0.140658737	0
mdtF	0	0	0	0	0	0	0	0	0	0	0.182207997	0.318904337	0	0	0	0.082140144	0.140307526	0	0	0	0	0	0.160095629	0.168839252	0.056740963	0	0	0	0.27957654	0	0	0	0	0.103816459	0.703862979	0	0	0	0	0	0	0.308322472	0	0	0	0	0	0.238523897	0.107675394	0	0	0	0	0	0	0	0	0.228349335	0.269263063	0	0	0.113222745	0.414333123	0	0	0	0	0	0	0	0	0	0.566460602	0.329377725	0	0	0	0.247239707	0	0.053439529	0	0.119530613	0.075365185	0	0.199264811	0	0	0.374901577	0.324155175	0	0	0	0	0	0	0	0	0.074592658	0.100106713	0	0	0	0	0	0.164581671	0	0	0.21379878	0	0	0	0	0	0.389020262	0.197678994	0	0	0	0	0	0	0.209699549	0.942206566	0	0	0	0	0	0	0	0.192914779	0	0.343733413	0	0	0	0.300595975	0	0.709568156	0	0	0.31698483	1.251616118	0.472822078	0.895338778	0	0.395598319	2.630174103	0	0
mdtG	0	0	0.775634734	0.408316799	0	2.261281431	2.862215998	1.124855263	0.283102596	1.741287927	1.420674383	1.363950985	0.55111238	1.149401001	0	1.012862342	1.45863563	0.722739563	0.368928619	0	1.67738558	0.45100309	0.832978761	0.219406397	0.872764917	0.521068102	2.670416662	2.813577456	5.884720944	1.959940179	0.765114497	0	1.172029559	0.809456154	2.774797138	0	1.928225211	1.899136914	1.320262225	0.830185042	0.357661998	1.590016332	1.520365993	1.649036912	0	4.357033123	0.649758068	1.549807528	1.286890614	0.859370834	10.03734163	1.679002384	5.062585284	2.289728867	0.959229339	1.697098079	0.308114813	2.967396744	0.349907013	0.381553416	0.30477481	0.882796889	1.615276124	0.374605132	0	3.10361223	2.272155838	1.384961041	5.100337164	3.040953472	2.298162968	4.029555744	3.280041138	1.284077824	0.342781556	1.597697204	2.47774092	1.927726135	1.695231375	0.138889203	4.569098044	0.310659764	15.28501803	1.305762199	4.657530194	3.0559529	0	5.361608084	0.411947202	7.199462288	1.830221857	1.200718662	0.901334691	0.451788443	0	0	0	3.101858089	3.256356814	3.290392789	5.301425499	0.651853441	0	2.819099226	0.247769266	0	0.431431769	1.666987478	0	5.217230539	1.484924541	0	0.324581904	1.011062687	0.838976964	0	0.943123796	0.967404945	1.986106196	1.965201017	1.083092195	0	0.79050826	0.709645703	2.581439772	0	1.0776453	1.756172377	0.748389435	4.871169976	1.003737048	0.4655245	3.967769328	1.913857782	1.218192187	0.868459313	0.574070839	0	0	3.260908605	0.498798049	2.804350564	2.415966226	1.175019151	1.137826364	0.058958582	0.50273953	0.525831992	1.961798767	0
mdtH	0	0.584476044	0	0	0.923780692	0	1.136342471	0	0	0	0	1.096861682	0	0.456329353	0	0	0	0	0	0.687395564	0	0	0	0	0	0	0	0	0.360598099	0.32421896	0.50753231	0	0	0	0.60553064	0	0	0	0.410518519	0	0	0	0.673035162	0	0.640611786	0	0	0	0.83350987	0	0	0.333294503	0.173269131	0	0.666530601	0	0	0	0.694591533	0	0	0.292069617	0.534407275	0	0	0	0	0	0	0.251521649	0.254601878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.483781462	0	0	0	0.405763473	0	0	0	0	0	0	0.258235475	0.468581556	0.339475008	0	0	0.895270728	0.414336154	0.944048879	0	0	0	0	0	0	0.566775404	0	0.728475895	0	0	0	0	0	0.548716463	1.084580712	0.812193025	0	0	0	2.139206341	1.421362582	0.74280444	0	0	0.925253118	0	0	0	2.288133086	0	2.082527291	0	0	0	0	0.807167857	0	0	0	0.511515532	0	1.7204453	0
mdtK	9.20285439	0	0	6.034014925	0.861623754	2.849625694	14.93059844	39.9628381	2.723040582	10.29294642	1.234965313	1.697790922	3.160649516	16.98734163	3.704337011	1.534015007	15.21834621	0.314131901	2.886323905	3.311179938	1.893694629	3.52843594	1.086138973	2.670161505	0	45.61704975	14.56114896	5.590376122	9.793120511	0.569155647	2.882097963	8.157311201	14.94273851	38.23137245	6.044649844	4.543999531	0.569433904	4.450023255	5.355834996	31.39998261	9.016355078	7.685011135	7.092614639	11.87737697	10.37958574	0.473435789	56.06171444	1.886105632	2.506417675	1.99209274	0.547326971	32.42041752	18.96900616	4.229638047	9.04826182	1.285701728	1.339191835	1.805651222	5.779183146	11.60870034	13.77661819	5.371790219	1.406177246	3.913346117	6.616749436	0.906598737	1.247205636	3.022836443	1.034222691	5.507173363	7.024016517	4.319532398	4.520805387	2.792189619	1.864014734	54.16506795	0.865311708	1.117157194	2.799901754	4.830144358	2.487521697	12.152279	6.130446892	0.777909261	0.690242158	1.017753084	3.189174796	1.696670387	3.668162976	2.628005963	5.831190591	0	0	0.39273113	2.673557827	0	4.062517342	1.739982551	22.72978525	9.507457838	20.68291499	0	6.227960815	2.722877248	0.307779515	0	0.375035459	1.963487427	4.298184924	9.168763235	11.83111427	1.593331793	2.544315292	1.75779526	1.807482851	8.824847325	7.788476578	18.78421574	22.88800237	6.491585583	7.929490852	0	1.773907424	2.467526235	1.121998332	9.860200033	4.683883165	8.142239288	0.692824559	0.846883146	5.291861602	0.809343248	1.942392883	12.4776022	109.4948968	64.9291412	6.621461339	20.9749971	2.482756846	42.20254122	13.00787069	2.50966233	27.22304363	4.277585583	2.528503031	5.101196815	6.48563394	4.113862059	3.269609427	0
mdtL	0	0	0	0	0.464199798	0	0	0	0	0	0	0	0	0	0	0	0	0	0.754884714	0	0.836596058	0	0	0.44779106	0.300973803	0.176341113	0	0	0.738681871	0	1.060347092	0	0	0	0.124451135	0	0	0	0	0.244908342	0	0.813584438	0	0	0	0	0.331526176	0	0.787765326	0.292317956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.587428842	0	0.436783505	0	0	0	0	0	0	0.730033542	0	0	0	0	0	0	0.494873243	0	0.23760012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348758516	0	0	0	0	0	0	0	0.332072256	0.513249379	0.901928431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.942208459	0.599457743	0	0	0.480991394	0	0.840698896	1.659751809	1.25400638	0	0.031875982	0.524597771	1.073181407	1.149989768	0
mdtM	0	0	0	0	0	0	0	0.370002224	0	0	0	0	0	0	0	0.051938615	0	0	0	0	0	0	0	0	0	0	0	0	1.760105453	0	0	0	1.520779818	0	0	0	0	0	0	0	0	0.387082813	0	0	0	0	0	0	0.090779987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338316114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.983936615	0.142852346	0	0	0	0	0	0	2.113840314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.970831324	0.801739679	0.780165848	2.391787778	0	0	0	1.02344861	0.627530355	0
mdtN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484487647	0	0	0	0	0	0	0	0	0	0.478159298	0	0.150651374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.466071111	0	0	0.526305084	0	0	0	0	0	0	0	0	0.481697177	0	0	0	0	0	0	0	0	0.951119046	0	0	0.510466691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085378224	0	0	0	0	0	0	0	0.949531787	0	0	0.461629643	0	0	0	0	0	0	0	1.530167206	0	0	0.454399455	0	0.56952181	0	0	0	0.502293311	0	3.502717834	0	0.299005435	1.223364227	0	0
mdtO	0	0	0	0.477067066	0	0	0	0	0	0	0	0.322795312	0	0.268586237	0	0	0	0	0	0	0	0	0.973231408	0	0	0	0	0	0	0	0	0	0	0	0.284980345	0	0	0.12327243	0	0	0	0	0	0	0	0	0	0.362151217	1.743588075	0	0	0	0	0	0	0	0.179996794	0	0	0	0	0.687625102	0	0.218839601	0	0	0	0	0.114598183	0	0.149853521	0	0	0.249500615	0.417561134	0	0	0	0	0.162274647	0	0	0.228854164	0	0.302689887	0	0	0	0	0	0.434784073	0	0	0	0	0	0	0.226508305	0.227988274	0	0	0	0	0.365973838	0.59972308	0	0	0	0	0.065718219	0	0	0	0	0.085753239	0	0	0	0.334381345	0	0	0	0	0	0.502681537	0	0	0	0	0.379423489	0	0	0	0.372683873	0	0	0.114098838	0	0	0	0	0	1.18770673	0.717886522	2.714854047	0	1.199305108	0.614368858	0	0
mdtP	0	0	0	0	0	0	0	0	0	0	0	0	0.45060213	0	0	0	0	0	0	0	0.685734474	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199427844	0	0	0.172530881	0	0.588683372	0	0	0	0	0	0	0	0	0.152540141	0	0	0	0	0	0	0	0.251921743	0	0.572184009	0	0	0	0.880457887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.847283578	0	0	0.398524893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139894421	0	0	0	0.577537143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580222614	0	0	0	0	0	0	0	0	0.36539276	0	0	0	0	0	0	0	0	0.673592763	0	5.023734574	1.902594904	0	0.420323214	0.859864611	0	0
mecA	0	0.362032927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.601673582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202514167	0	5.153384812	2.804556064	0	4.361040404	0	0	8.024429519	0	8.161209488	0	5.862046319	7.662731051	0	11.19677318	5.843174682	12.21986321	10.72971515	0	0	0	0	12.66514217	6.807062589	0	0	0	0	22.18620383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mecI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mecR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396443386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.113555266	34.64463796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mefA	5.214950821	15.10762337	3.159107248	10.4679652	4.133063242	3.623682822	5.923773105	14.92051745	5.583373181	2.068831021	5.131992568	12.78671285	6.241903019	20.39182163	0.381658965	33.05092899	9.346032425	1.42406462	7.635435626	7.854975229	0	0.888643126	4.103191676	4.779445987	2.038325256	7.020909359	5.504474426	21.41831831	12.54618204	14.50449615	16.3665548	6.163301797	12.33207549	8.255259413	15.75301073	6.341253077	14.46570402	22.49136403	3.251756962	10.52700512	11.63850727	6.732318894	67.70924893	9.525945677	9.224844612	21.49034475	13.45471524	14.97909033	13.06020074	8.197783226	11.17479655	8.278084227	19.45548442	45.69915336	4.302825325	5.408417701	1.821334209	10.52436712	6.210162816	0.751801546	2.702336646	14.80255272	23.88338032	2.2170867	9.568733528	9.937404661	7.348119874	2.727239045	12.78390637	19.76010428	60.48508193	16.17992485	6.166986227	8.015181547	2.456874976	30.33416811	1.468263522	14.89210083	19.90849194	1.506168566	5.296502977	2.756800584	101.9592185	3.526521982	9.195938527	3.766199175	4.787635628	21.8695619	2.074993313	18.79215218	5.129903448	4.05429171	1.999615248	0	2.161605865	2.780273421	0	11.27862564	10.89753705	18.14972562	31.04437931	5.779767174	19.17961041	16.68243221	0.252846212	2.811167774	0.853252315	2.189721823	6.268262718	28.4594868	11.35329097	0	0.639546567	2.490209951	0	6.475945176	2.790921759	6.360932616	3.669605744	4.268060288	2.189671088	4.307496136	1.608342731	7.702049523	4.235590221	4.842595574	3.715880645	3.527084926	2.211906554	9.292400743	1.484524149	2.751767044	6.607421443	8.818925883	6.759787805	37.71192278	0.776055365	2.067101163	2.725267327	17.19188388	24.596093	3.246550798	21.25683514	1.210658011	1.146254707	6.25044869	7.598842691	0.518041889	6.038975128	5.975337787
mepA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.612711789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.898542846	0	0	0	0	0	0	0	0	0	0.557035653	0	0	3.29180256	0.594113751	0	0	0	0	0	0	0.520673997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398705701	0	0	0	0.412543243	0	0	0	0	0	0	0	0	0	0	20.64698903	0	0.099524487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metallo-beta-lactamase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169990159	0	0	0	0	0.715353609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.497670979	0	0	0	0	0	0	0
mexA	0	0	0	0	0	0	0	0	0	0	0	0.656158328	0	0	0	0	0	0	0.786196943	0	0	0	0	0	0.158599403	0	0	0	0	0	0	0	2.615973043	0	0.144822601	0	0	0	2.162923046	1.464529067	0	0	0	0	0	0	0.362122429	0.368079288	0.429753611	0	0	0	0	0	0	0.526873996	0	0	0	0	0	0	4.16768725	0	0	0	0	0	0	0.300927687	0	0	0	3.536676388	0	0.237158179	0	0	0	3.370290121	2.587619882	3.256149084	4.315892271	3.037659655	0	0	6.470780996	0	5.071536837	0	4.064308391	3.107192433	0	7.100490071	2.979126951	7.104869551	10.4699483	0	0	0	0	13.41441713	3.07670441	0	0.101589996	0	0	0	0	0	0	0	0	0	0.752926423	0	0	0	0	0	0	0	0	0	0	0	0	1.223247912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.710831478	0	0	0	0.305234715	2.212418173	0	0
